48.788001,11.382251
48.788001,11.382251
48.788001,11.382251
48.788001,11.382251
48.788001,11.382251
48.788001,11.382251
48.787990,11.382127
48.787990,11.382127
48.787990,11.382127
48.787990,11.382127
48.787990,11.382127
48.787990,11.382127
48.787990,11.382127
48.787990,11.382127
48.787990,11.382127
48.787990,11.382127
48.787986,11.382001
48.787986,11.382001
48.787986,11.382001
48.787986,11.382001
48.787986,11.382001
48.787986,11.382001
48.787986,11.382001
48.787986,11.382001
48.787986,11.382001
48.787986,11.382001
48.787982,11.381874
48.787982,11.381874
48.787982,11.381874
48.787982,11.381874
48.787982,11.381874
48.787982,11.381874
48.787982,11.381874
48.787982,11.381874
48.787982,11.381874
48.787982,11.381874
48.787990,11.381747
48.787990,11.381747
48.787990,11.381747
48.787990,11.381747
48.787990,11.381747
48.787990,11.381747
48.787990,11.381747
48.787990,11.381747
48.787990,11.381747
48.787990,11.381747
48.788001,11.381624
48.788001,11.381624
48.788001,11.381624
48.788001,11.381624
48.788001,11.381624
48.788001,11.381624
48.788001,11.381624
48.788001,11.381624
48.788001,11.381624
48.788001,11.381624
48.788005,11.381506
48.788005,11.381506
48.788005,11.381506
48.788005,11.381506
48.788005,11.381506
48.788005,11.381506
48.788005,11.381506
48.788005,11.381506
48.788005,11.381506
48.788005,11.381506
48.788009,11.381402
48.788009,11.381402
48.788009,11.381402
48.788009,11.381402
48.788009,11.381402
48.788009,11.381402
48.788009,11.381402
48.788009,11.381402
48.788009,11.381402
48.788009,11.381402
48.788005,11.381317
48.788005,11.381317
48.788005,11.381317
48.788005,11.381317
48.788005,11.381317
48.788005,11.381317
48.788005,11.381317
48.788005,11.381317
48.788005,11.381317
48.788005,11.381317
48.788009,11.381248
48.788009,11.381248
48.788009,11.381248
48.788009,11.381248
48.788009,11.381248
48.788009,11.381248
48.788009,11.381248
48.788009,11.381248
48.788009,11.381248
48.788009,11.381248
48.788017,11.381193
48.788017,11.381193
48.788017,11.381193
48.788017,11.381193
48.788017,11.381193
48.788017,11.381193
48.788017,11.381193
48.788017,11.381193
48.788017,11.381193
48.788017,11.381193
48.788036,11.381144
48.788036,11.381144
48.788036,11.381144
48.788036,11.381144
48.788036,11.381144
48.788036,11.381144
48.788036,11.381144
48.788036,11.381144
48.788036,11.381144
48.788036,11.381144
48.788066,11.381108
48.788066,11.381108
48.788066,11.381108
48.788066,11.381108
48.788066,11.381108
48.788066,11.381108
48.788066,11.381108
48.788066,11.381108
48.788066,11.381108
48.788066,11.381108
48.788112,11.381091
48.788112,11.381091
48.788112,11.381091
48.788112,11.381091
48.788112,11.381091
48.788112,11.381091
48.788112,11.381091
48.788112,11.381091
48.788112,11.381091
48.788112,11.381091
48.788162,11.381088
48.788162,11.381088
48.788162,11.381088
48.788162,11.381088
48.788162,11.381088
48.788162,11.381088
48.788162,11.381088
48.788162,11.381088
48.788162,11.381088
48.788162,11.381088
48.788211,11.381090
48.788211,11.381090
48.788211,11.381090
48.788211,11.381090
48.788211,11.381090
48.788211,11.381090
48.788211,11.381090
48.788211,11.381090
48.788211,11.381090
48.788211,11.381090
48.788261,11.381092
48.788261,11.381092
48.788261,11.381092
48.788261,11.381092
48.788261,11.381092
48.788261,11.381092
48.788261,11.381092
48.788261,11.381092
48.788261,11.381092
48.788261,11.381092
48.788314,11.381095
48.788314,11.381095
48.788314,11.381095
48.788314,11.381095
48.788314,11.381095
48.788314,11.381095
48.788314,11.381095
48.788314,11.381095
48.788314,11.381095
48.788314,11.381095
48.788368,11.381095
48.788368,11.381095
48.788368,11.381095
48.788368,11.381095
48.788368,11.381095
48.788368,11.381095
48.788368,11.381095
48.788368,11.381095
48.788368,11.381095
48.788368,11.381095
48.788429,11.381092
48.788429,11.381092
48.788429,11.381092
48.788429,11.381092
48.788429,11.381092
48.788429,11.381092
48.788429,11.381092
48.788429,11.381092
48.788429,11.381092
48.788429,11.381092
48.788497,11.381085
48.788497,11.381085
48.788497,11.381085
48.788497,11.381085
48.788497,11.381085
48.788497,11.381085
48.788497,11.381085
48.788497,11.381085
48.788497,11.381085
48.788497,11.381085
48.788577,11.381077
48.788577,11.381077
48.788577,11.381077
48.788577,11.381077
48.788577,11.381077
48.788577,11.381077
48.788577,11.381077
48.788577,11.381077
48.788577,11.381077
48.788577,11.381077
48.788654,11.381072
48.788654,11.381072
48.788654,11.381072
48.788654,11.381072
48.788654,11.381072
48.788654,11.381072
48.788654,11.381072
48.788654,11.381072
48.788654,11.381072
48.788654,11.381072
48.788654,11.381072
48.788734,11.381071
48.788734,11.381071
48.788734,11.381071
48.788734,11.381071
48.788734,11.381071
48.788734,11.381071
48.788734,11.381071
48.788734,11.381071
48.788734,11.381071
48.788814,11.381069
48.788814,11.381069
48.788814,11.381069
48.788814,11.381069
48.788814,11.381069
48.788814,11.381069
48.788814,11.381069
48.788814,11.381069
48.788814,11.381069
48.788814,11.381069
48.788898,11.381065
48.788898,11.381065
48.788898,11.381065
48.788898,11.381065
48.788898,11.381065
48.788898,11.381065
48.788898,11.381065
48.788898,11.381065
48.788898,11.381065
48.788898,11.381065
48.788997,11.381062
48.788997,11.381062
48.788997,11.381062
48.788997,11.381062
48.788997,11.381062
48.788997,11.381062
48.788997,11.381062
48.788997,11.381062
48.788997,11.381062
48.788997,11.381062
48.789096,11.381059
48.789096,11.381059
48.789096,11.381059
48.789096,11.381059
48.789096,11.381059
48.789096,11.381059
48.789096,11.381059
48.789096,11.381059
48.789096,11.381059
48.789096,11.381059
48.789192,11.381061
48.789192,11.381061
48.789192,11.381061
48.789192,11.381061
48.789192,11.381061
48.789192,11.381061
48.789192,11.381061
48.789192,11.381061
48.789192,11.381061
48.789192,11.381061
48.789283,11.381070
48.789283,11.381070
48.789283,11.381070
48.789283,11.381070
48.789283,11.381070
48.789283,11.381070
48.789283,11.381070
48.789283,11.381070
48.789283,11.381070
48.789283,11.381070
48.789367,11.381085
48.789367,11.381085
48.789367,11.381085
48.789367,11.381085
48.789367,11.381085
48.789367,11.381085
48.789367,11.381085
48.789367,11.381085
48.789367,11.381085
48.789367,11.381085
48.789436,11.381104
48.789436,11.381104
48.789436,11.381104
48.789436,11.381104
48.789436,11.381104
48.789436,11.381104
48.789436,11.381104
48.789436,11.381104
48.789436,11.381104
48.789436,11.381104
48.789497,11.381115
48.789497,11.381115
48.789497,11.381115
48.789497,11.381115
48.789497,11.381115
48.789497,11.381115
48.789497,11.381115
48.789497,11.381115
48.789497,11.381115
48.789497,11.381115
48.789543,11.381101
48.789543,11.381101
48.789543,11.381101
48.789543,11.381101
48.789543,11.381101
48.789543,11.381101
48.789543,11.381101
48.789543,11.381101
48.789543,11.381101
48.789543,11.381101
48.789577,11.381050
48.789577,11.381050
48.789577,11.381050
48.789577,11.381050
48.789577,11.381050
48.789577,11.381050
48.789577,11.381050
48.789577,11.381050
48.789577,11.381050
48.789577,11.381050
48.789596,11.380959
48.789596,11.380959
48.789596,11.380959
48.789596,11.380959
48.789596,11.380959
48.789596,11.380959
48.789596,11.380959
48.789596,11.380959
48.789596,11.380959
48.789596,11.380959
48.789607,11.380833
48.789607,11.380833
48.789607,11.380833
48.789607,11.380833
48.789607,11.380833
48.789607,11.380833
48.789607,11.380833
48.789607,11.380833
48.789607,11.380833
48.789607,11.380833
48.789619,11.380681
48.789619,11.380681
48.789619,11.380681
48.789619,11.380681
48.789619,11.380681
48.789619,11.380681
48.789619,11.380681
48.789619,11.380681
48.789619,11.380681
48.789619,11.380681
48.789630,11.380518
48.789630,11.380518
48.789630,11.380518
48.789630,11.380518
48.789630,11.380518
48.789630,11.380518
48.789630,11.380518
48.789630,11.380518
48.789630,11.380518
48.789630,11.380518
48.789638,11.380348
48.789638,11.380348
48.789638,11.380348
48.789638,11.380348
48.789638,11.380348
48.789638,11.380348
48.789638,11.380348
48.789638,11.380348
48.789638,11.380348
48.789638,11.380348
48.789649,11.380171
48.789649,11.380171
48.789649,11.380171
48.789649,11.380171
48.789649,11.380171
48.789649,11.380171
48.789649,11.380171
48.789649,11.380171
48.789649,11.380171
48.789649,11.380171
48.789657,11.379997
48.789657,11.379997
48.789657,11.379997
48.789657,11.379997
48.789657,11.379997
48.789657,11.379997
48.789657,11.379997
48.789657,11.379997
48.789657,11.379997
48.789657,11.379997
48.789672,11.379821
48.789672,11.379821
48.789672,11.379821
48.789672,11.379821
48.789672,11.379821
48.789672,11.379821
48.789672,11.379821
48.789672,11.379821
48.789672,11.379821
48.789672,11.379821
48.789688,11.379647
48.789688,11.379647
48.789688,11.379647
48.789688,11.379647
48.789688,11.379647
48.789688,11.379647
48.789688,11.379647
48.789688,11.379647
48.789688,11.379647
48.789688,11.379647
48.789699,11.379471
48.789699,11.379471
48.789699,11.379471
48.789699,11.379471
48.789699,11.379471
48.789699,11.379471
48.789699,11.379471
48.789699,11.379471
48.789699,11.379471
48.789699,11.379471
48.789710,11.379292
48.789710,11.379292
48.789710,11.379292
48.789710,11.379292
48.789710,11.379292
48.789710,11.379292
48.789710,11.379292
48.789710,11.379292
48.789710,11.379292
48.789710,11.379292
48.789726,11.379109
48.789726,11.379109
48.789726,11.379109
48.789726,11.379109
48.789726,11.379109
48.789726,11.379109
48.789726,11.379109
48.789726,11.379109
48.789726,11.379109
48.789726,11.379109
48.789737,11.378922
48.789737,11.378922
48.789737,11.378922
48.789737,11.378922
48.789737,11.378922
48.789737,11.378922
48.789737,11.378922
48.789737,11.378922
48.789737,11.378922
48.789737,11.378922
48.789749,11.378734
48.789749,11.378734
48.789749,11.378734
48.789749,11.378734
48.789749,11.378734
48.789749,11.378734
48.789749,11.378734
48.789749,11.378734
48.789749,11.378734
48.789749,11.378734
48.789764,11.378545
48.789764,11.378545
48.789764,11.378545
48.789764,11.378545
48.789764,11.378545
48.789764,11.378545
48.789764,11.378545
48.789764,11.378545
48.789764,11.378545
48.789764,11.378545
48.789775,11.378358
48.789775,11.378358
48.789775,11.378358
48.789775,11.378358
48.789775,11.378358
48.789775,11.378358
48.789775,11.378358
48.789775,11.378358
48.789775,11.378358
48.789775,11.378358
48.789787,11.378175
48.789787,11.378175
48.789787,11.378175
48.789787,11.378175
48.789787,11.378175
48.789787,11.378175
48.789787,11.378175
48.789787,11.378175
48.789787,11.378175
48.789787,11.378175
48.789794,11.378003
48.789794,11.378003
48.789794,11.378003
48.789794,11.378003
48.789794,11.378003
48.789794,11.378003
48.789794,11.378003
48.789794,11.378003
48.789794,11.378003
48.789794,11.378003
48.789806,11.377838
48.789806,11.377838
48.789806,11.377838
48.789806,11.377838
48.789806,11.377838
48.789806,11.377838
48.789806,11.377838
48.789806,11.377838
48.789806,11.377838
48.789806,11.377838
48.789813,11.377682
48.789813,11.377682
48.789813,11.377682
48.789813,11.377682
48.789813,11.377682
48.789813,11.377682
48.789813,11.377682
48.789813,11.377682
48.789813,11.377682
48.789813,11.377682
48.789829,11.377537
48.789829,11.377537
48.789829,11.377537
48.789829,11.377537
48.789829,11.377537
48.789829,11.377537
48.789829,11.377537
48.789829,11.377537
48.789829,11.377537
48.789829,11.377537
48.789829,11.377537
48.789829,11.377537
48.789840,11.377413
48.789840,11.377413
48.789840,11.377413
48.789840,11.377413
48.789840,11.377413
48.789840,11.377413
48.789840,11.377413
48.789840,11.377413
48.789840,11.377413
48.789840,11.377413
48.789852,11.377321
48.789852,11.377321
48.789852,11.377321
48.789852,11.377321
48.789852,11.377321
48.789852,11.377321
48.789852,11.377321
48.789852,11.377321
48.789852,11.377321
48.789863,11.377262
48.789863,11.377262
48.789863,11.377262
48.789863,11.377262
48.789863,11.377262
48.789863,11.377262
48.789863,11.377262
48.789863,11.377262
48.789863,11.377262
48.789863,11.377262
48.789871,11.377234
48.789871,11.377234
48.789871,11.377234
48.789871,11.377234
48.789871,11.377234
48.789871,11.377234
48.789871,11.377234
48.789871,11.377234
48.789871,11.377234
48.789871,11.377234
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377228
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377229
48.789871,11.377217
48.789871,11.377217
48.789871,11.377217
48.789871,11.377217
48.789871,11.377217
48.789871,11.377217
48.789871,11.377217
48.789871,11.377217
48.789871,11.377217
48.789871,11.377217
48.789897,11.377172
48.789897,11.377172
48.789897,11.377172
48.789897,11.377172
48.789897,11.377172
48.789897,11.377172
48.789897,11.377172
48.789897,11.377172
48.789897,11.377172
48.789897,11.377172
48.789928,11.377126
48.789928,11.377126
48.789928,11.377126
48.789928,11.377126
48.789928,11.377126
48.789928,11.377126
48.789928,11.377126
48.789928,11.377126
48.789928,11.377126
48.789928,11.377126
48.789970,11.377077
48.789970,11.377077
48.789970,11.377077
48.789970,11.377077
48.789970,11.377077
48.789970,11.377077
48.789970,11.377077
48.789970,11.377077
48.789970,11.377077
48.789970,11.377077
48.790004,11.377014
48.790004,11.377014
48.790004,11.377014
48.790004,11.377014
48.790004,11.377014
48.790004,11.377014
48.790004,11.377014
48.790004,11.377014
48.790004,11.377014
48.790004,11.377014
48.790027,11.376934
48.790027,11.376934
48.790027,11.376934
48.790027,11.376934
48.790027,11.376934
48.790027,11.376934
48.790027,11.376934
48.790027,11.376934
48.790027,11.376934
48.790027,11.376934
48.790031,11.376840
48.790031,11.376840
48.790031,11.376840
48.790031,11.376840
48.790031,11.376840
48.790031,11.376840
48.790031,11.376840
48.790031,11.376840
48.790031,11.376840
48.790031,11.376840
48.790012,11.376746
48.790012,11.376746
48.790012,11.376746
48.790012,11.376746
48.790012,11.376746
48.790012,11.376746
48.790012,11.376746
48.790012,11.376746
48.790012,11.376746
48.790012,11.376746
48.789970,11.376656
48.789970,11.376656
48.789970,11.376656
48.789970,11.376656
48.789970,11.376656
48.789970,11.376656
48.789970,11.376656
48.789970,11.376656
48.789970,11.376656
48.789970,11.376656
48.789916,11.376560
48.789916,11.376560
48.789916,11.376560
48.789916,11.376560
48.789916,11.376560
48.789916,11.376560
48.789916,11.376560
48.789916,11.376560
48.789916,11.376560
48.789916,11.376560
48.789871,11.376435
48.789871,11.376435
48.789871,11.376435
48.789871,11.376435
48.789871,11.376435
48.789871,11.376435
48.789871,11.376435
48.789871,11.376435
48.789871,11.376435
48.789871,11.376435
48.789829,11.376278
48.789829,11.376278
48.789829,11.376278
48.789829,11.376278
48.789829,11.376278
48.789829,11.376278
48.789829,11.376278
48.789829,11.376278
48.789829,11.376278
48.789829,11.376278
48.789787,11.376104
48.789787,11.376104
48.789787,11.376104
48.789787,11.376104
48.789787,11.376104
48.789787,11.376104
48.789787,11.376104
48.789787,11.376104
48.789787,11.376104
48.789787,11.376104
48.789737,11.375917
48.789737,11.375917
48.789737,11.375917
48.789737,11.375917
48.789737,11.375917
48.789737,11.375917
48.789737,11.375917
48.789737,11.375917
48.789737,11.375917
48.789737,11.375917
48.789680,11.375715
48.789680,11.375715
48.789680,11.375715
48.789680,11.375715
48.789680,11.375715
48.789680,11.375715
48.789680,11.375715
48.789680,11.375715
48.789680,11.375715
48.789680,11.375715
48.789619,11.375504
48.789619,11.375504
48.789619,11.375504
48.789619,11.375504
48.789619,11.375504
48.789619,11.375504
48.789619,11.375504
48.789619,11.375504
48.789619,11.375504
48.789619,11.375504
48.789550,11.375289
48.789550,11.375289
48.789550,11.375289
48.789550,11.375289
48.789550,11.375289
48.789550,11.375289
48.789550,11.375289
48.789550,11.375289
48.789550,11.375289
48.789550,11.375289
48.789489,11.375066
48.789489,11.375066
48.789489,11.375066
48.789489,11.375066
48.789489,11.375066
48.789489,11.375066
48.789489,11.375066
48.789489,11.375066
48.789489,11.375066
48.789489,11.375066
48.789424,11.374839
48.789424,11.374839
48.789424,11.374839
48.789424,11.374839
48.789424,11.374839
48.789424,11.374839
48.789424,11.374839
48.789424,11.374839
48.789424,11.374839
48.789424,11.374839
48.789363,11.374610
48.789363,11.374610
48.789363,11.374610
48.789363,11.374610
48.789363,11.374610
48.789363,11.374610
48.789363,11.374610
48.789363,11.374610
48.789363,11.374610
48.789363,11.374610
48.789302,11.374382
48.789302,11.374382
48.789302,11.374382
48.789302,11.374382
48.789302,11.374382
48.789302,11.374382
48.789302,11.374382
48.789302,11.374382
48.789302,11.374382
48.789302,11.374382
48.789241,11.374154
48.789241,11.374154
48.789241,11.374154
48.789241,11.374154
48.789241,11.374154
48.789241,11.374154
48.789241,11.374154
48.789241,11.374154
48.789241,11.374154
48.789241,11.374154
48.789176,11.373928
